frame,r_status,r_x,r_y,t_status,t_id,t_x,t_y,theta_deg,n_clusters,n_lit
853,searching,,,searching,,814.7,295.3,,0,0
854,searching,,,searching,,814.7,295.3,,1,0
855,searching,,,searching,,814.7,295.3,,0,0
856,searching,,,searching,,814.7,295.3,,0,0
857,searching,,,searching,,814.7,295.3,,0,0
858,searching,,,searching,,814.7,295.3,,1,0
859,searching,,,searching,,814.7,295.3,,0,0
860,searching,,,searching,,814.7,295.3,,0,0
861,searching,,,searching,,814.7,295.3,,0,0
862,searching,,,searching,,814.7,295.3,,0,0
863,searching,,,searching,,814.7,295.3,,0,0
864,searching,,,searching,,814.7,295.3,,0,0
865,searching,,,searching,,814.7,295.3,,0,0
866,searching,,,searching,,814.7,295.3,,0,0
867,searching,,,searching,,814.7,295.3,,0,0
868,searching,,,searching,,814.7,295.3,,0,0
869,searching,,,searching,,814.7,295.3,,0,0
870,searching,,,searching,,814.7,295.3,,0,0
871,searching,,,searching,,814.7,295.3,,0,0
872,searching,,,searching,,814.7,295.3,,0,0
873,searching,,,searching,,814.7,295.3,,0,0
874,searching,,,searching,,814.7,295.3,,0,0
875,searching,,,searching,,814.7,295.3,,0,0
876,searching,,,searching,,814.7,295.3,,0,0
877,searching,,,searching,,814.7,295.3,,0,0
878,searching,,,searching,,814.7,295.3,,0,0
879,searching,,,searching,,814.7,295.3,,0,0
880,searching,,,searching,,814.7,295.3,,0,0
881,searching,,,searching,,814.7,295.3,,0,0
882,searching,,,searching,,814.7,295.3,,0,0
883,searching,,,searching,,814.7,295.3,,0,0
884,searching,,,searching,,814.7,295.3,,0,0
885,searching,,,searching,,814.7,295.3,,0,0
886,searching,,,searching,,814.7,295.3,,0,0
887,searching,,,searching,,814.7,295.3,,0,0
888,searching,,,searching,,814.7,295.3,,0,0
889,searching,,,searching,,814.7,295.3,,0,0
890,searching,,,searching,,814.7,295.3,,0,0
891,searching,,,searching,,814.7,295.3,,0,0
892,searching,,,searching,,814.7,295.3,,0,0
893,searching,,,searching,,814.7,295.3,,0,0
894,searching,,,searching,,814.7,295.3,,0,0
895,searching,,,searching,,814.7,295.3,,0,0
896,searching,,,searching,,814.7,295.3,,0,0
897,searching,,,searching,,814.7,295.3,,0,0
898,searching,,,searching,,814.7,295.3,,0,0
899,searching,,,searching,,814.7,295.3,,0,0
900,searching,,,searching,,814.7,295.3,,0,0
901,searching,,,searching,,814.7,295.3,,0,0
902,searching,,,searching,,814.7,295.3,,0,0
903,searching,,,searching,,814.7,295.3,,0,0
904,searching,,,searching,,814.7,295.3,,0,0
905,searching,,,searching,,814.7,295.3,,0,0
906,searching,,,searching,,814.7,295.3,,0,0
907,searching,,,searching,,814.7,295.3,,1,0
908,searching,,,searching,,814.7,295.3,,0,0
909,searching,,,searching,,814.7,295.3,,0,0
910,searching,,,searching,,814.7,295.3,,0,0
911,searching,,,searching,,814.7,295.3,,2,0
912,searching,,,searching,,814.7,295.3,,2,0
913,searching,,,searching,,814.7,295.3,,2,0
914,searching,,,searching,,814.7,295.3,,2,0
915,searching,,,searching,,814.7,295.3,,2,0
916,searching,,,searching,,814.7,295.3,,4,2
917,searching,,,searching,,814.7,295.3,,3,2
918,estimated,703.8,605.1,searching,,814.7,295.3,,3,2
919,detected,705.7,606.3,searching,,814.7,295.3,,3,2
920,detected,706.3,608.1,detected,13,907.9,597.7,3.0,3,1
921,detected,709.0,606.3,detected,13,909.9,594.1,3.5,3,2
922,detected,712.8,606.1,detected,13,911.3,589.8,4.7,3,2
923,detected,715.5,600.2,detected,13,913.0,586.9,3.8,2,1
924,detected,716.3,597.8,detected,13,914.6,585.8,3.5,2,0
925,detected,717.4,592.4,detected,13,916.2,586.2,1.8,3,1
926,detected,717.2,599.3,detected,13,916.6,586.7,3.6,2,0
927,detected,718.3,597.2,detected,13,917.8,588.7,2.4,3,1
928,detected,718.4,599.1,detected,13,918.8,590.3,2.5,3,1
929,detected,719.4,601.6,detected,13,917.9,591.0,3.0,3,1
930,detected,720.7,601.5,detected,13,918.5,591.4,2.9,3,1
931,detected,724.1,602.0,detected,13,919.1,589.5,3.7,3,1
932,detected,726.3,602.3,detected,13,920.1,588.3,4.1,3,1
933,detected,727.9,602.4,detected,13,920.8,587.4,4.4,3,1
934,detected,729.2,604.2,detected,13,923.2,585.7,5.4,3,1
935,detected,730.4,610.8,detected,13,924.0,584.0,7.9,3,1
936,detected,731.9,608.4,detected,13,925.6,582.8,7.5,3,2
937,detected,732.3,614.0,detected,13,926.0,580.1,9.9,2,0
938,detected,732.9,616.8,detected,13,928.0,579.2,10.9,2,0
939,detected,734.9,619.1,detected,13,928.6,578.2,11.9,3,1
940,detected,737.0,621.1,detected,13,930.0,576.7,13.0,3,1
941,detected,738.0,621.3,detected,13,930.5,575.5,13.4,3,1
942,detected,740.0,621.9,detected,13,931.6,573.3,14.2,3,1
943,detected,741.2,621.5,detected,13,932.4,571.7,14.6,2,0
944,detected,742.4,622.0,detected,13,934.1,569.7,15.3,3,1
945,detected,743.9,621.5,detected,13,934.7,568.4,15.6,4,1
946,detected,744.7,615.9,detected,13,936.0,566.3,14.5,3,1
947,detected,745.1,613.7,lost,13,938.1,563.2,,1,0
948,detected,745.4,612.7,detected,13,937.4,562.3,14.7,3,1
949,detected,746.9,613.1,detected,13,936.6,559.6,15.8,3,1
950,detected,748.7,612.8,detected,13,937.2,558.3,16.1,3,2
951,detected,749.4,613.4,detected,13,937.1,555.8,17.1,2,1
952,detected,750.7,613.2,lost,13,938.2,552.0,,2,1
953,detected,750.6,606.8,detected,13,937.7,551.7,16.4,4,1
954,detected,750.5,604.4,detected,13,939.0,549.2,16.3,3,0
955,detected,751.4,603.1,detected,13,938.5,547.4,16.6,3,0
956,detected,755.9,615.1,detected,13,939.0,544.9,21.0,2,0
957,detected,755.0,608.3,lost,13,939.9,540.8,,1,0
958,detected,754.0,604.9,detected,13,938.2,539.6,19.5,2,1
959,estimated,754.8,603.9,detected,13,939.2,537.4,19.9,2,0
960,detected,754.9,597.7,detected,13,938.5,534.0,19.1,3,0
961,detected,754.1,595.2,detected,13,939.3,532.5,18.7,2,0
962,estimated,754.9,594.2,detected,13,938.3,530.8,19.1,2,0
963,detected,755.4,592.3,detected,13,939.1,530.1,18.7,3,0
964,detected,759.2,599.2,detected,13,939.0,527.8,21.7,2,0
965,detected,762.3,607.8,detected,13,937.5,525.9,25.1,2,0
966,detected,764.6,612.0,detected,13,937.7,524.3,26.9,2,0
967,detected,765.9,614.7,detected,13,936.5,521.1,28.8,3,0
968,detected,767.5,616.1,detected,13,935.2,518.7,30.1,2,0
969,detected,770.5,622.8,detected,13,934.8,516.2,33.0,1,0
970,detected,777.2,633.4,detected,13,934.5,513.7,37.3,3,0
971,detected,772.3,618.7,detected,13,935.9,512.4,33.0,1,0
972,estimated,772.9,617.3,detected,13,935.3,510.0,33.4,1,0
973,detected,770.9,610.4,detected,13,934.2,508.0,32.1,1,0
974,detected,764.6,595.5,detected,13,933.1,506.3,27.9,2,0
975,detected,767.1,600.7,detected,13,932.8,503.8,30.3,1,0
976,detected,766.5,596.3,detected,13,931.9,501.2,29.9,1,0
977,detected,763.0,587.9,detected,13,931.1,498.8,27.9,1,0
978,detected,760.8,583.9,detected,13,930.2,496.8,27.2,1,0
979,detected,771.5,599.1,detected,13,929.1,494.4,33.6,1,0
980,detected,770.0,594.3,detected,13,930.2,492.0,32.6,1,0
981,detected,778.0,604.2,detected,13,930.0,489.0,37.1,1,0
982,detected,778.7,602.8,detected,13,930.5,486.7,37.4,1,0
983,detected,778.8,602.2,detected,13,929.7,484.3,38.0,1,0
984,detected,784.6,607.7,detected,13,928.5,481.5,41.3,1,0
985,detected,786.5,608.9,detected,13,927.7,478.7,42.7,2,0
986,detected,792.5,614.7,detected,13,925.8,475.8,46.2,1,0
987,detected,788.3,606.6,detected,13,925.6,474.7,43.8,1,0
988,detected,778.6,592.3,detected,13,925.1,473.8,39.0,1,0
989,detected,782.9,597.5,detected,13,924.1,472.4,41.5,1,0
990,detected,790.2,604.7,detected,13,923.1,468.7,45.7,1,0
991,detected,799.4,611.9,detected,13,921.7,466.6,49.9,1,0
992,detected,804.5,614.3,lost,13,920.0,462.1,,0,0
993,detected,802.7,610.2,detected,13,919.9,461.4,51.8,1,0
994,detected,803.4,609.3,detected,13,918.8,458.3,52.6,1,0
995,detected,808.7,614.5,detected,13,917.0,457.5,55.4,1,0
996,detected,811.8,617.0,detected,13,915.8,454.7,57.3,1,0
997,detected,813.7,617.0,detected,13,914.5,451.9,58.6,1,0
998,detected,822.7,622.6,detected,13,912.8,450.1,62.4,1,0
999,detected,826.7,623.6,detected,13,911.4,447.9,64.3,1,0
1000,detected,824.3,618.6,detected,13,910.5,446.0,63.5,1,0
1001,detected,819.4,611.0,detected,13,909.7,443.7,61.7,1,0
1002,detected,817.0,607.3,detected,13,907.7,441.5,61.3,1,0
1003,detected,816.2,604.4,detected,13,906.7,439.6,61.3,2,0
1004,detected,812.0,598.3,detected,13,902.8,438.3,60.4,1,0
1005,detected,806.8,593.9,detected,13,904.3,437.0,58.1,1,0
1006,detected,802.1,588.7,detected,13,901.2,436.0,57.0,1,0
1007,detected,795.9,582.2,detected,13,902.0,434.4,54.3,1,0
1008,detected,787.2,573.6,detected,13,900.5,431.9,51.4,1,0
1009,detected,790.5,574.0,detected,13,898.1,429.2,53.4,2,0
1010,detected,797.2,577.3,detected,13,897.6,426.6,56.3,1,0
1011,detected,790.0,571.6,detected,13,896.1,424.0,54.3,1,0
1012,detected,785.4,568.9,detected,13,894.4,422.7,53.3,2,0
1013,detected,791.4,571.9,detected,13,893.4,421.5,55.9,2,0
1014,detected,793.5,571.7,detected,13,891.8,419.6,57.1,2,0
1015,detected,788.5,567.6,detected,13,889.5,417.5,56.1,2,0
1016,estimated,787.4,565.5,detected,13,884.9,416.5,56.8,1,0
1017,detected,792.0,567.3,detected,13,883.9,413.5,59.1,1,0
1018,detected,796.7,568.4,detected,13,882.4,412.2,61.3,1,0
1019,detected,799.1,570.0,lost,13,878.8,408.4,,0,0
1020,detected,801.6,572.0,detected,13,879.6,409.0,64.4,1,0
1021,detected,808.0,575.1,detected,13,876.9,408.8,67.5,1,0
1022,detected,806.1,575.1,detected,13,875.9,408.4,67.3,1,0
1023,detected,804.8,575.2,detected,13,874.6,408.7,67.2,1,0
1024,detected,805.7,579.3,detected,13,867.7,413.7,69.4,1,0
1025,detected,805.9,583.6,detected,13,866.7,414.6,70.2,1,0
1026,detected,805.3,586.4,detected,13,865.7,415.6,70.5,1,0
1027,detected,799.7,590.2,lost,13,861.6,415.8,,0,0
1028,detected,808.8,599.1,detected,13,860.3,421.7,73.8,1,0
1029,detected,806.1,605.5,detected,13,858.1,427.3,73.8,1,0
1030,detected,821.2,616.2,detected,13,855.8,431.7,79.4,1,0
1031,detected,814.4,617.1,detected,13,852.9,435.6,78.0,1,0
1032,detected,811.7,619.0,detected,13,851.1,437.3,77.8,1,0
1033,detected,808.9,621.3,detected,13,847.6,438.9,78.0,1,0
1034,detected,814.9,621.9,detected,13,843.5,437.9,81.2,1,0
1035,detected,812.6,618.3,detected,13,839.8,434.9,81.6,2,0
1036,detected,801.3,614.1,detected,13,836.3,437.1,78.8,1,0
1037,detected,800.4,611.4,detected,13,834.7,435.5,79.0,1,0
1038,detected,804.9,612.4,detected,13,833.1,434.8,81.0,1,0
1039,detected,795.2,630.5,detected,13,829.8,445.4,79.4,3,0
1040,detected,762.6,638.4,detected,13,826.5,459.7,70.3,3,0
1041,detected,747.7,653.6,lost,13,820.9,467.5,,3,0
1042,detected,751.1,665.3,lost,13,815.3,475.2,,2,0
1043,detected,749.7,675.7,lost,13,809.8,483.0,,2,1
1044,detected,745.1,683.8,lost,13,804.2,490.7,,2,1
1045,detected,726.7,686.9,lost,13,798.7,498.5,,2,1
1046,detected,707.9,689.0,lost,13,793.1,506.3,,2,1
1047,detected,682.0,683.0,lost,13,787.6,514.0,,2,0
1048,detected,654.8,689.3,lost,13,782.0,521.8,,2,0
1049,detected,630.8,693.1,lost,13,776.5,529.6,,2,0
1050,detected,603.4,692.3,lost,13,770.9,537.3,,3,1
1051,detected,585.1,690.6,lost,13,768.1,541.2,,3,1
1052,detected,568.8,688.8,lost,13,765.3,545.1,,2,1
1053,detected,557.5,688.9,lost,13,762.6,549.0,,1,1
1054,detected,552.0,683.4,lost,13,759.8,552.9,,2,1
1055,detected,545.8,690.2,lost,13,757.0,556.7,,2,1
1056,detected,547.1,681.6,detected,14,591.7,575.5,67.2,1,0
1057,detected,549.6,684.6,detected,14,588.4,576.1,70.3,3,1
1058,detected,553.0,685.2,detected,14,587.3,576.9,72.4,2,0
1059,detected,556.5,686.5,detected,14,587.1,577.9,74.3,1,0
1060,detected,562.0,690.5,detected,14,587.6,580.5,76.9,3,1
1061,detected,567.3,688.0,detected,14,589.2,582.5,78.3,4,1
1062,detected,572.9,693.5,detected,14,591.9,584.4,80.1,2,0
1063,detected,578.2,691.5,detected,14,593.8,585.8,81.6,3,0
1064,detected,583.1,693.0,detected,14,595.9,589.7,82.9,3,1
1065,detected,586.6,694.7,detected,14,597.3,592.6,84.0,3,1
1066,detected,589.3,700.1,detected,14,598.4,595.6,85.0,2,0
1067,detected,591.6,706.3,detected,14,599.6,597.7,85.8,2,0
1068,detected,593.1,708.4,detected,14,600.0,600.7,86.3,3,1
1069,detected,594.3,706.5,detected,14,599.2,603.3,87.3,2,1
1070,detected,594.6,712.6,detected,14,598.3,605.2,88.1,3,1
1071,detected,595.1,715.3,detected,14,597.4,607.1,88.8,3,1
1072,detected,595.0,722.4,detected,14,595.9,608.0,89.5,3,1
1073,detected,594.8,726.5,detected,14,594.9,608.8,90.0,3,1
1074,detected,595.9,727.6,detected,14,593.0,609.8,91.4,1,0
1075,detected,597.0,730.6,detected,14,591.7,611.0,92.5,2,1
1076,detected,596.5,717.5,detected,14,591.3,611.4,92.8,4,1
1077,detected,597.8,716.1,detected,14,589.9,612.6,94.3,3,2
1078,detected,598.1,718.3,detected,14,589.5,614.1,94.8,3,2
1079,detected,600.6,718.9,detected,14,589.1,614.9,96.3,3,2
1080,detected,600.5,707.5,detected,14,588.9,617.4,97.4,2,0
1081,detected,603.5,707.7,detected,14,588.4,617.7,99.5,3,2
1082,detected,605.3,707.4,detected,14,588.5,617.8,100.6,2,0
1083,detected,606.9,707.9,detected,14,588.8,618.3,101.4,3,2
1084,detected,610.3,714.1,detected,14,589.1,619.5,102.6,2,1
1085,detected,610.2,711.8,detected,14,589.6,621.2,102.8,4,2
1086,detected,611.4,713.1,detected,14,589.9,622.7,103.4,3,1
1087,detected,613.1,713.3,detected,14,589.7,623.6,104.6,2,1
1088,detected,615.0,713.6,detected,14,589.7,623.8,105.7,2,1
1089,detected,616.5,713.1,detected,14,589.9,624.9,106.8,3,1
1090,detected,617.5,714.3,detected,14,589.5,626.1,107.6,2,0
1091,detected,620.8,719.4,detected,14,589.4,627.4,108.8,3,1
1092,detected,623.0,723.1,detected,14,589.1,628.6,109.7,3,1
1093,detected,624.3,724.0,detected,14,589.0,630.2,110.6,4,1
1094,detected,621.6,713.8,detected,14,589.3,630.9,111.3,3,1
1095,detected,622.5,714.6,detected,14,588.6,630.9,112.0,3,1
1096,detected,623.1,714.9,detected,14,587.5,631.8,113.2,2,0
1097,detected,621.8,710.0,detected,14,587.2,632.5,114.0,3,2
1098,detected,621.2,707.5,detected,14,586.7,633.3,114.9,3,2
1099,detected,622.6,707.4,detected,14,587.6,634.8,115.8,3,2
1100,detected,623.6,706.3,detected,14,588.0,636.2,116.9,3,2
1101,detected,624.0,707.0,detected,14,587.6,637.1,117.5,3,2
1102,detected,625.5,708.2,detected,14,588.0,638.1,118.1,3,2
1103,detected,625.5,707.9,detected,14,587.6,638.9,118.8,3,2
1104,detected,629.5,712.4,detected,14,587.2,639.5,120.1,3,2
1105,detected,629.5,709.2,detected,14,587.6,639.8,121.1,3,2
1106,detected,629.5,706.6,detected,14,588.2,640.5,122.0,3,2
1107,detected,630.8,705.5,detected,14,588.6,641.1,123.2,3,2
1108,detected,635.3,710.7,detected,14,588.9,641.5,123.8,3,2
1109,detected,638.5,712.9,detected,14,588.2,641.8,125.3,2,1
1110,detected,639.5,713.2,detected,14,588.6,641.7,125.5,3,2
1111,detected,638.8,709.4,detected,14,588.5,642.1,126.8,3,2
1112,detected,641.9,710.7,detected,14,589.1,642.4,127.7,3,2
1113,detected,641.4,709.8,detected,14,589.4,642.7,127.8,3,1
1114,detected,640.9,708.1,detected,14,590.0,643.8,128.4,3,2
1115,detected,639.5,706.1,detected,14,590.5,645.2,128.9,3,2
1116,detected,640.5,707.2,detected,14,590.6,645.9,129.2,3,2
1117,detected,639.5,704.0,detected,14,590.5,647.3,130.8,3,1
1118,detected,641.3,705.7,detected,14,591.1,648.6,131.3,3,1
1119,detected,643.2,707.9,detected,14,591.5,649.8,131.6,2,0
1120,detected,643.3,707.9,detected,14,592.1,651.2,132.1,3,2
1121,detected,644.7,709.5,detected,14,592.3,652.8,132.7,3,1
1122,detected,645.3,711.9,detected,14,591.7,654.5,133.1,3,1
1123,detected,644.9,711.0,detected,14,591.6,656.0,134.1,2,1
1124,detected,646.5,711.3,detected,14,591.4,656.4,135.1,2,1
1125,detected,647.0,712.9,detected,14,591.6,658.9,135.7,2,1
1126,detected,645.8,713.2,detected,14,591.6,661.0,136.0,2,0
1127,detected,641.1,709.9,detected,14,591.6,662.9,136.6,3,1
1128,detected,642.6,714.4,detected,14,590.7,665.6,136.7,2,0
1129,detected,639.3,714.2,detected,14,590.1,668.0,136.8,2,0
1130,detected,638.6,715.9,detected,14,590.2,671.3,137.4,3,0
1131,detected,636.1,714.4,detected,14,590.0,673.7,138.5,3,0
1132,detected,636.0,714.3,detected,14,590.1,675.4,139.7,2,0
1133,detected,635.7,713.5,detected,14,590.3,676.3,140.7,3,0
1134,detected,636.7,714.6,detected,14,590.5,677.2,141.0,3,0
1135,detected,637.3,715.8,detected,14,590.7,678.9,141.6,3,1
1136,detected,637.6,716.8,detected,14,590.8,680.1,142.0,2,0
1137,detected,638.8,716.9,detected,14,590.5,680.2,142.8,2,1
1138,detected,639.7,717.2,detected,14,590.9,681.3,143.6,3,2
1139,detected,638.9,716.7,detected,14,591.2,682.4,144.3,2,1
1140,detected,639.2,716.7,detected,14,591.6,683.6,145.2,4,1
1141,detected,642.9,719.7,detected,14,591.7,684.8,145.7,3,1
1142,detected,640.9,718.8,detected,14,591.3,685.2,145.8,3,1
1143,detected,647.0,723.4,detected,14,591.0,685.8,146.1,2,0
1144,detected,648.2,725.0,detected,14,590.9,687.5,146.8,3,1
1145,detected,654.3,729.5,detected,14,590.9,688.8,147.3,2,1
1146,detected,658.5,733.4,detected,14,590.8,690.7,147.7,2,1
1147,detected,660.7,736.3,detected,14,590.7,692.6,148.1,3,1
1148,detected,662.1,738.1,detected,14,589.9,694.8,149.0,3,1
1149,detected,661.5,738.1,detected,14,589.6,696.8,150.2,3,1
1150,detected,661.8,738.8,detected,14,588.7,699.4,151.7,3,1
1151,detected,661.6,739.4,detected,14,589.9,700.0,151.2,3,1
1152,detected,662.5,740.9,detected,14,589.8,701.0,151.3,2,1
1153,detected,680.5,750.4,detected,14,590.1,702.3,152.0,2,1
1154,detected,684.4,752.6,detected,14,590.4,704.0,152.7,1,0
1155,detected,691.3,757.2,detected,14,590.5,705.5,152.8,2,1
1156,detected,695.4,759.9,detected,14,590.1,706.5,153.1,2,1
1157,detected,703.6,764.6,detected,14,590.7,709.0,153.8,1,0
1158,detected,708.3,767.1,detected,14,591.3,710.7,154.3,1,0
1159,detected,711.5,768.5,detected,14,590.4,712.8,155.3,2,1
1160,detected,711.7,769.0,detected,14,590.9,714.4,155.7,2,1
1161,detected,698.9,763.9,detected,14,590.0,715.5,156.0,2,1
1162,detected,705.9,766.5,detected,14,589.6,716.8,156.9,1,0
1163,detected,710.1,767.6,detected,14,589.0,717.4,157.5,1,0
1164,detected,710.8,767.8,detected,14,589.0,717.9,157.7,2,0
1165,detected,711.7,768.1,detected,14,587.9,719.7,158.6,2,0
1166,detected,706.7,766.6,detected,14,588.0,720.9,158.9,1,0
1167,detected,710.1,767.3,detected,14,588.1,721.9,159.6,1,0
1168,detected,711.3,767.9,detected,14,588.2,722.9,159.9,2,0
1169,detected,711.6,767.4,detected,14,588.3,723.9,160.6,1,0
1170,detected,713.6,768.5,detected,14,589.4,724.0,160.3,1,0
1171,detected,714.6,768.5,detected,14,590.4,724.5,160.5,1,0
1172,detected,715.3,768.6,detected,14,592.0,725.5,160.7,1,0
1173,detected,698.8,761.3,detected,14,591.2,726.3,162.0,2,0
1174,detected,693.5,759.6,detected,14,590.6,726.8,162.3,1,0
1175,detected,691.5,758.3,detected,14,590.9,727.1,162.7,1,0
1176,detected,691.2,757.4,detected,14,590.7,728.1,163.7,2,0
1177,detected,690.1,757.2,detected,14,590.8,728.9,164.1,2,0
1178,detected,687.3,757.1,detected,14,591.3,729.0,163.7,2,0
1179,detected,682.7,755.3,detected,14,591.4,728.8,163.8,3,0
1180,detected,680.8,754.0,detected,14,592.0,728.9,164.2,3,1
1181,detected,690.2,757.7,detected,14,592.5,729.4,163.8,2,1
1182,detected,693.0,759.0,detected,14,592.5,731.3,164.6,2,1
1183,detected,692.6,759.9,detected,14,592.7,732.0,164.4,2,1
1184,detected,692.0,759.5,detected,14,592.9,732.1,164.5,3,1
1185,detected,693.2,758.6,detected,14,593.3,732.4,165.3,2,1
1186,detected,696.0,759.6,detected,14,593.8,733.1,165.5,3,1
1187,detected,694.5,759.4,detected,14,594.3,733.9,165.7,3,1
1188,detected,693.9,759.3,detected,14,594.3,735.7,166.7,1,0
1189,detected,691.7,760.2,detected,14,594.7,736.9,166.5,2,1
1190,detected,693.6,760.5,detected,14,594.8,737.7,167.0,1,0
1191,detected,693.5,760.9,detected,14,595.3,737.8,166.8,1,0
1192,estimated,693.5,761.3,detected,14,595.4,739.0,167.2,2,1
1193,detected,693.4,762.3,detected,14,595.4,740.5,167.4,2,1
1194,detected,692.6,762.6,detected,14,595.1,742.7,168.5,2,1
1195,detected,697.1,764.4,detected,14,594.7,744.4,169.0,3,1
1196,detected,695.3,765.4,detected,14,594.7,745.9,169.0,1,0
1197,detected,694.2,766.0,detected,14,594.8,746.7,169.0,3,1
1198,detected,694.4,766.7,detected,14,595.0,748.0,169.4,3,1
1199,detected,698.2,767.3,detected,14,595.5,749.5,170.2,3,1
1200,detected,696.6,767.8,detected,14,596.1,750.1,170.1,3,1
1201,detected,696.8,769.1,detected,14,596.3,751.9,170.3,1,0
1202,detected,699.4,771.3,detected,14,596.3,752.7,169.8,3,2
1203,detected,702.0,772.3,detected,14,596.3,754.5,170.4,1,0
1204,detected,702.3,772.8,detected,14,595.9,756.1,171.1,2,1
1205,detected,718.4,774.7,detected,14,595.9,757.4,172.0,2,1
1206,detected,719.6,775.5,detected,14,596.4,757.0,171.5,2,1
1207,detected,720.3,775.9,detected,14,596.8,758.2,171.9,2,1
1208,detected,721.5,776.1,detected,14,597.1,759.3,172.3,2,1
1209,detected,721.3,778.3,detected,14,597.6,760.8,172.0,3,1
1210,detected,721.7,779.2,detected,14,598.6,762.4,172.2,2,1
1211,detected,723.1,780.1,detected,14,598.7,763.6,172.5,3,1
1212,detected,723.2,779.6,detected,14,598.8,763.7,172.7,3,1
1213,detected,722.7,778.8,detected,14,598.8,764.1,173.2,3,1
1214,detected,721.5,777.9,lost,14,599.2,765.9,,1,0
1215,estimated,721.5,778.8,lost,14,599.7,767.8,,0,0
1216,estimated,721.6,779.7,lost,14,600.2,769.7,,0,0
1217,estimated,721.6,780.6,lost,14,600.6,771.6,,0,0
1218,estimated,721.6,781.4,lost,14,601.1,773.5,,0,0
1219,estimated,721.6,782.3,lost,14,601.5,775.4,,0,0
1220,estimated,721.6,783.0,lost,14,602.0,777.2,,2,0
1221,estimated,721.7,783.7,lost,14,602.5,779.1,,2,0
1222,estimated,721.7,784.2,lost,14,602.9,781.0,,3,0
1223,estimated,721.7,784.7,lost,14,603.4,782.9,,2,0
1224,estimated,721.8,785.1,lost,14,603.6,783.8,,2,0
1225,estimated,721.8,785.5,lost,14,603.9,784.8,,2,1
1226,estimated,721.8,785.9,lost,14,604.1,785.7,,3,1
1227,estimated,721.8,786.2,lost,14,604.3,786.6,,2,2
1228,estimated,721.8,786.4,lost,14,604.6,787.6,,4,2
1229,estimated,721.7,786.7,detected,15,963.5,914.1,332.2,4,2
1230,estimated,721.6,786.9,detected,15,963.3,913.9,332.3,4,2
1231,estimated,721.5,787.1,detected,15,964.2,911.9,332.8,4,2
1232,estimated,721.4,787.3,detected,15,964.0,911.0,333.0,3,2
1233,estimated,721.3,787.4,detected,15,964.7,909.0,333.5,3,2
1234,estimated,721.3,787.6,detected,15,966.1,909.9,333.5,4,2
1235,estimated,721.3,787.8,detected,15,967.3,910.5,333.5,4,2
1236,estimated,721.5,788.2,detected,15,968.2,911.4,333.5,3,1
1237,estimated,721.7,788.5,detected,15,969.4,910.7,333.7,4,2
1238,estimated,722.1,788.9,detected,15,970.4,910.3,333.9,3,1
1239,estimated,722.4,789.2,detected,15,970.8,908.0,334.4,3,2
1240,estimated,722.9,789.6,detected,15,971.8,907.7,334.6,5,2
1241,estimated,723.3,789.9,detected,15,972.5,906.8,334.9,2,1
1242,estimated,723.7,790.1,detected,15,972.9,906.8,334.9,3,1
1243,estimated,724.1,790.2,detected,15,973.6,905.8,335.1,2,1
1244,estimated,724.5,790.2,detected,15,974.3,904.6,335.4,2,1
1245,estimated,724.9,790.3,detected,15,974.9,903.6,335.6,3,0
1246,estimated,725.3,790.4,detected,15,976.1,903.5,335.7,3,1
1247,estimated,725.6,790.3,detected,15,976.7,902.5,335.9,2,1
1248,estimated,726.0,790.1,detected,15,976.5,900.1,336.3,2,1
1249,estimated,726.3,789.9,detected,15,976.8,899.6,336.4,2,1
1250,estimated,726.6,789.6,detected,15,977.9,899.5,336.4,2,1
1251,estimated,726.9,789.3,detected,15,978.5,899.1,336.4,2,1
1252,estimated,727.3,788.9,detected,15,979.1,898.5,336.5,2,1
1253,estimated,727.6,788.6,detected,15,979.6,898.1,336.5,2,1
1254,estimated,728.0,788.3,detected,15,980.6,898.0,336.5,3,0
1255,estimated,728.4,788.0,detected,15,980.1,897.6,336.5,2,1
1256,estimated,728.9,787.7,detected,15,981.4,896.2,336.7,3,1
1257,estimated,729.3,787.3,detected,15,982.6,895.0,337.0,2,1
1258,estimated,729.8,786.9,detected,15,983.4,893.5,337.2,2,1
1259,estimated,730.2,786.5,detected,15,985.2,893.3,337.3,3,1
1260,estimated,730.7,786.1,detected,15,985.9,891.9,337.5,3,1
1261,estimated,731.1,785.7,detected,15,986.9,890.0,337.8,3,1
1262,estimated,731.7,785.3,detected,15,987.7,887.9,338.2,2,1
1263,estimated,732.2,784.8,detected,15,989.3,886.1,338.5,2,1
1264,estimated,732.8,784.3,detected,15,990.0,885.1,338.6,3,1
1265,estimated,733.5,783.8,detected,15,991.2,885.0,338.6,3,1
1266,estimated,734.1,783.3,detected,15,992.5,885.0,338.5,2,1
1267,estimated,734.9,782.7,detected,15,993.2,883.5,338.7,2,1
1268,estimated,735.6,782.2,detected,15,993.1,881.8,338.9,3,1
1269,estimated,736.3,781.6,detected,15,991.9,879.9,339.0,3,1
1270,estimated,737.0,781.1,detected,15,993.4,879.4,339.0,3,1
1271,estimated,737.6,780.5,detected,15,994.9,877.9,339.3,3,2
1272,estimated,738.2,779.9,detected,15,994.8,877.4,339.2,2,1
1273,estimated,738.8,779.3,detected,15,993.7,876.3,339.2,3,2
1274,estimated,739.4,778.7,detected,15,994.3,874.5,339.4,3,2
